score,matched_terms,id,title,date,item_url,subjects,tags,media_urls
2,ensemble; objective,979,"July 21, 1939","July 21, 1939",https://collections.uwindsor.ca/chekhov/item/979,,ensemble feeling; exercises; feeling of ease; objective; psychological gesture; will,https://collections.uwindsor.ca/files/original/03af3f785b25b0cf25a496df0ad493036ad3d2b0.pdf
2,scene; style,1048,"July 22, 1940","July 22, 1940",https://collections.uwindsor.ca/chekhov/item/1048,"The fishing scene; Strindberg, August, 1849-1912. Stronger",fishing scene; Strindberg; Stronger; style,https://collections.uwindsor.ca/files/original/de6058220a0bfd1561bce75dd33befb2f351f127.pdf
2,scene; objective,738,"July 3, 1937","July 3, 1937",https://collections.uwindsor.ca/chekhov/item/738,"Słowacki, Juliusz, 1809-1849. Balladina; The fairy tale / Two kings (scene)",Balladina; fairy tale; feeling of truth; imagination; inspiration; Mr. Peters; objective; Słowacki,https://collections.uwindsor.ca/files/original/51f64b285d038b7d5061cfd5a59d239258d4b8de.pdf
2,atmosphere; objective,969,"July, 1939","July, 1939",https://collections.uwindsor.ca/chekhov/item/969,"Dickens, Charles, 1812-1870. Pickwick papers",atmosphere; characterization; Dickens; feeling of truth; objective; Pickwick Papers; psychology,https://collections.uwindsor.ca/files/original/963d92fed4356af019be9ee198c494c5566254b1.pdf
2,atmosphere; objective,970,"July, 1939","July, 1939",https://collections.uwindsor.ca/chekhov/item/970,"Dickens, Charles, 1812-1870. Pickwick papers",atmosphere; Dickens; feeling of truth; objective; Pickwick Papers; psychological gesture,https://collections.uwindsor.ca/files/original/107d9cc3cfad4b46dbc238f4206efbadda6ef167.pdf
2,director; scene,709,"June 1, 1937","June 1, 1937",https://collections.uwindsor.ca/chekhov/item/709,The fairy tale / Two kings (scene); Carnival (scene),director; fairy tale; feeling of truth; improvisation; inspiration,https://collections.uwindsor.ca/files/original/1833ebeeb43b8b02a92d2978572879a88fcfae59.pdf
2,scene; atmosphere,717,"June 11, 1937","June 11, 1937",https://collections.uwindsor.ca/chekhov/item/717,"The fishing scene; The fairy tale / Two kings (scene); Słowacki, Juliusz, 1809-1849. Balladina",atmosphere; Balladina; color; costume; fairy tale; fishing scene; improvisation; lighting; metamorphosis; Słowacki,https://collections.uwindsor.ca/files/original/92d73eb48f2b435f099e0d4587b2c3460c5a2d08.pdf
2,scene; tempo,962,"June 16, 1939","June 16, 1939",https://collections.uwindsor.ca/chekhov/item/962,"Goethe, Johann Wolfgang von, 1749-1832; Michelangelo Buonarroti, 1475-1564; The fishing scene; Ibsen, Henrik, 1828-1906. Peer Gynt; Gorky, Maksim, 1868-1936. The Lower depths",exercises; feeling of ease; fishing scene; Goethe; Gorky; Ibsen; Lower Depths; Michelangelo; Peer Gynt; significance; tempo,https://collections.uwindsor.ca/files/original/a19df64f63bd3d974f09f7e0c29b166495359b1d.pdf
2,scene; objective,723,"June 18, 1937","June 18, 1937",https://collections.uwindsor.ca/chekhov/item/723,The fishing scene,Blair Cutting; Eleanor Paison; feeling of truth; justification; objective; Paul Rogers,https://collections.uwindsor.ca/files/original/0640f12b55f9b5e3d1dbcc9879545a63a8843c95.pdf
2,ensemble; form,963,"June 23, 1939","June 23, 1939",https://collections.uwindsor.ca/chekhov/item/963,,body; creativity; ensemble feeling; exercises; feeling of beauty; feeling of ease; feeling of form; feeling of the whole; imagination; incorporation,https://collections.uwindsor.ca/files/original/5977df2f624261a1fbff8eb165f1b50de116da85.pdf
2,form; style,894,"June 24, 1938","June 24, 1938",https://collections.uwindsor.ca/chekhov/item/894,"Shdanoff, George, 1905-1998. The Possessed; Young, Henry Lyon. Spanish evening",Beatrice Straight; characterization; comedy; contact; exercises; feeling of form; George Shdanoff; Henry Lyon Young; method [Chekhov]; Possessed; presence; Spanish Evening; style; Woodrow Chambliss,https://collections.uwindsor.ca/files/original/a34169fabf1ecd454c7b271ff950401ad5aa1455.pdf
2,scene; tempo,728,"June 25, 1937","June 25, 1937",https://collections.uwindsor.ca/chekhov/item/728,"Rainis, Jānis, 1865-1929. The Golden steed; The fishing scene",exercises; fishing scene; Golden Steed; Rainis; tempo,https://collections.uwindsor.ca/files/original/70b6254d8d63588ae4d94b462c72d1d108db0200.pdf
2,audience; style,729,"June 26, 1937","June 26, 1937",https://collections.uwindsor.ca/chekhov/item/729,,audience; style,https://collections.uwindsor.ca/files/original/b3b86f7fa3e8f0ffcacd6939e015b872fe4ed30e.pdf
2,ensemble; form,897,"June 28, 1938","June 28, 1938",https://collections.uwindsor.ca/chekhov/item/897,"Stanislavsky, Konstantin, 1863-1938. Actor prepares; Berger, Henning, 1872-1924. The Deluge",Actor Prepares; anticipation; Berger; body; contact; Deluge; ensemble feeling; exercises; feeling of ease; feeling of form; feeling of the whole; improvisation; presence; Stanislavsky,https://collections.uwindsor.ca/files/original/826da14cda43eeaed79571c6568d0e1eeea717de.pdf
2,scene; style,734,"June 30, 1937","June 30, 1937",https://collections.uwindsor.ca/chekhov/item/734,The fishing scene,cliché; fishing scene; style,https://collections.uwindsor.ca/files/original/5c9d23b77a4e8deea7395aa7806e384d3c2d0910.pdf
2,scene; objective,712,"June 5, 1937","June 5, 1937",https://collections.uwindsor.ca/chekhov/item/712,"Słowacki, Juliusz, 1809-1849. Balladina; The fairy tale / Two kings (scene); The fishing scene; Rainis, Jānis, 1865-1929. The Golden steed",Balladina; characterization; creativity; fairy tale; fishing scene; Golden Steed; inspiration; objective; Rainis; Słowacki; the pause,https://collections.uwindsor.ca/files/original/386af1d5806b763a0f4543f54fef8dbf50316441.pdf
2,rhythm; style,886,"June 7, 1938 (afternoon)","June 7, 1938",https://collections.uwindsor.ca/chekhov/item/886,"Young, Henry Lyon. Spanish evening",Henry Lyon Young; rhythm; Spanish Evening; style,https://collections.uwindsor.ca/files/original/a9027db11fe6a22dc87c1c84dd8f6e21c0279639.pdf
2,scene; style,714,"June 8, 1937","June 8, 1937",https://collections.uwindsor.ca/chekhov/item/714,"The fishing scene; Słowacki, Juliusz, 1809-1849. Balladina",Balladina; fishing scene; style; Słowacki,https://collections.uwindsor.ca/files/original/56662a27b225393ac86b31c5a43725d289706cad.pdf
2,rhythm; style,850,"March 11, 1938","March 11, 1938",https://collections.uwindsor.ca/chekhov/item/850,"Berger, Henning, 1872-1924. The Deluge",Berger; Deluge; feeling of the whole; rhythm; rhythmical gesture; style,https://collections.uwindsor.ca/files/original/04a7d0a5aa2d77995d0d3887bb96ad0c2b4ea6f4.pdf
2,form; style,852,"March 11, 1938 (afternoon)","March 11, 1938",https://collections.uwindsor.ca/chekhov/item/852,"Shdanoff, George, 1905-1998. The Possessed",fairy tale; form; George Shdanoff; Possessed; style,https://collections.uwindsor.ca/files/original/de6d5ac14dd4a0b44e5388ab23cb777d7834a9b2.pdf
2,form; objective,854,"March 14, 1938 (afternoon)","March 14, 1938",https://collections.uwindsor.ca/chekhov/item/854,"Shakespeare, William, 1564-1616. Hamlet",feeling of beauty; feeling of ease; feeling of form; feeling of the whole; Hamlet; objective; psychology; Shakespeare; sustaining; the pause,https://collections.uwindsor.ca/files/original/5c87fb765ee1e48164081641070209d81f62969a.pdf
2,atmosphere; style,855,"March 15, 1938","March 15, 1938",https://collections.uwindsor.ca/chekhov/item/855,"Shdanoff, George, 1905-1998. The Possessed",atmosphere; feeling of truth; George Shdanoff; method [Chekhov]; Possessed; psychological gesture; style,https://collections.uwindsor.ca/files/original/c4d2266f89affdd8d7d1a073baef435026dca9be.pdf
2,scene; mise,680,"March 16, 1937 (afternoon)","March 16, 1937",https://collections.uwindsor.ca/chekhov/item/680,"Shakespeare, William, 1564-1616. Twelfth night; Shakespeare, William, 1564-1616. King Lear; Steiner, Rudolf, 1861-1925; Stanislavsky, Konstantin, 1863-1938; Słowacki, Juliusz, 1809-1849. Balladina; Cervantes Saavedra, Miguel de, 1547-1616. Don Quixote; The fishing scene; Shaw, Bernard, 1856-1950. St. Joan; Ibsen, Henrik, 1828-1906. Peer Gynt; Cervantes Saavedra, Miguel de, 1547-1616. The Cave of Salamanca; Rainis, Jānis, 1865-1929. The Golden steed",Cave of Salamanca; Cervantes; color; Don Quixote; fishing scene; gesture; Golden Steed; Ibsen; ingenuity; Jānis; King Lear; light; metamorphosis; mise en scène; originality; Peer Gynt; Rainis; Shakespeare; Shaw; space; St. Joan; Stanislavsky; Steiner; Słowacki; Twelfth Night,https://collections.uwindsor.ca/files/original/94450b2ff459e4301f61eb3f0162a520266af770.pdf
2,form; style,842,"March 2, 1938","March 2, 1938",https://collections.uwindsor.ca/chekhov/item/842,"Shdanoff, George, 1905-1998. The Possessed",Alice Crowther; feeling of form; George Shdanoff; individuality; Possessed; speech; style,https://collections.uwindsor.ca/files/original/3ae1e5fe27a2088682959c3648bae9f32beb0e26.pdf
2,tempo; style,947,"March 20, 1939","March 20, 1939",https://collections.uwindsor.ca/chekhov/item/947,"Stanislavsky, Konstantin, 1863-1938; Shdanoff, George, 1905-1998. The Possessed",characterization; George Shdanoff; Possessed; Stanislavsky; style; tempo,https://collections.uwindsor.ca/files/original/c68b14226fb35a46af5eea7932dc069dcc847edd.pdf
2,atmosphere; style,949,"March 22, 1939","March 22, 1939",https://collections.uwindsor.ca/chekhov/item/949,"Shdanoff, George, 1905-1998. The Possessed",atmosphere; George Shdanoff; Possessed; style,https://collections.uwindsor.ca/files/original/67cd15ef552395514b574510a5fdc080d3eb4457.pdf
2,scene; objective,686,"March 25, 1937","March 25, 1937",https://collections.uwindsor.ca/chekhov/item/686,Carnival (scene); The fishing scene,Carnival scene; color; fishing scene; objective; psychological gesture,https://collections.uwindsor.ca/files/original/7a2b9f74bb6f91af9aac52db733599b2e307645c.pdf
2,scene; audience,866,"March 28, 1938 (afternoon)","March 28, 1938",https://collections.uwindsor.ca/chekhov/item/866,"Shaw, Bernard, 1856-1950. St. Joan; Shakespeare, William, 1564-1616; Shakespeare, William, 1564-1616. Romeo and Juliet; Garrick, David, 1717-1779; Salvini, Tommaso, 1829-1915; Duse, Eleonora, 1858-1924; Stanislavsky, Konstantin, 1863-1938; Shakespeare, William, 1564-1616. Merchant of Venice; Shakespeare, William, 1564-1616. Othello; The fairy tale / Two kings (scene)",archetype; audience; Duse; fairy tale; fire; Garrick; Merchant of Venice; method [Chekhov]; method [Stanislavsky]; Othello; psychological gesture; Romeo and Juliet; Salvini; Shakespeare; Shaw; St. Joan; Stanislavsky; talent; technique,https://collections.uwindsor.ca/files/original/688e0e58b9663ec599c83866709317943c96bf6c.pdf
2,scene; objective,691,"March 31, 1937","March 31, 1937",https://collections.uwindsor.ca/chekhov/item/691,"Słowacki, Juliusz, 1809-1849. Balladina; The fairy tale / Two kings (scene); Rainis, Jānis, 1865-1929. The Golden steed; Shaw, Bernard, 1856-1950. St. Joan",Balladina; creativity; fairy tale; Golden Steed; incorporation; objective; psychological gesture; Rainis; Shaw; speech; St. Joan; Słowacki; will,https://collections.uwindsor.ca/files/original/edc42bfaeab7ceea575e95698b420442d02675c3.pdf
2,scene; form,675,"March 4, 1937","March 4, 1937",https://collections.uwindsor.ca/chekhov/item/675,"Słowacki, Juliusz, 1809-1849. Balladina; Carnival (scene)",Balladina; Carnival scene; feeling of form; method [Chekhov]; psychological gesture; Słowacki,https://collections.uwindsor.ca/files/original/c3fe52291a8adf45aac21c0d30ee92299aab5642.pdf
2,director; scene,676,"March 4, 1937: The fishing scene: Director's plan submitted for approval by Deirdre Hurst","March 4, 1937",https://collections.uwindsor.ca/chekhov/item/676,The fishing scene,Beatrice Straight; Deirdre Hurst; fishing scene; Gretel Schreiber; Paul Rogers,https://collections.uwindsor.ca/files/original/8db407c110673debedfefa95c4322dd35e28ca62.pdf
2,director; style,944,"March 7, 1939","March 7, 1939",https://collections.uwindsor.ca/chekhov/item/944,"Young, Henry Lyon. Spanish evening; Goldoni, Carlo, 1707-1793. Servant of two masters; Shdanoff, George, 1905-1998. The Possessed",Deirdre Hurst; director; exercises; George Shdanoff; Goldoni; Henry Lyon Young; improvisation; Mary La; method [Chekhov]; Possessed; psychology; Servant of Two Masters; Spanish Evening; style; Terence Morgan; transitions,https://collections.uwindsor.ca/files/original/f90c7ff0b51899d0f3ef0c20bb7828491e0e973f.pdf
2,rhythm; tempo,847,"March 8, 1938","March 8, 1938",https://collections.uwindsor.ca/chekhov/item/847,"Young, Henry Lyon. Spanish evening; Shakespeare, William, 1564-1616. King Lear",exercises; feeling of the whole; Henry Lyon Young; inspiration; King Lear; psychological gesture; rhythm; Shakespeare; Spanish Evening; tempo,https://collections.uwindsor.ca/files/original/e7d15e203590b850ac4fd6f48e5041b534502d9e.pdf
2,form; style,868,"May 2, 1938 (afternoon)","May 2, 1938",https://collections.uwindsor.ca/chekhov/item/868,"Young, Henry Lyon. Spanish evening; Shdanoff, George, 1905-1998. The Possessed",characterization; concentration; contact; feeling of beauty; feeling of ease; feeling of form; feeling of the whole; George Shdanoff; Henry Lyon Young; imagination; incorporation; method [Chekhov]; Possessed; Spanish Evening; style,https://collections.uwindsor.ca/files/original/365dc9def42eace61ce95ddb43ad2171052d0ff3.pdf
2,director; scene,705,"May 20, 1937","May 20, 1937",https://collections.uwindsor.ca/chekhov/item/705,"Słowacki, Juliusz, 1809-1849. Balladina; The fishing scene; Rainis, Jānis, 1865-1929. The Golden steed",Balladina; color; costume; Deirdre Hurst; director; improvisation; justification; speech; Słowacki,https://collections.uwindsor.ca/files/original/002ab24ea256bd62139b8e09b0ab50c7b6385a37.pdf
2,scene; mise,707,"May 28, 1937","May 28, 1937",https://collections.uwindsor.ca/chekhov/item/707,"Reinhardt, Max, 1873-1943; The fishing scene; Słowacki, Juliusz, 1809-1849. Balladina",Balladina; fishing scene; Golden Steed; metamorphosis; mise en scène; movement; psychological gesture; Rainis; Reinhardt; Słowacki,https://collections.uwindsor.ca/files/original/d69327f542411c7bea490d0a4a09902a613e7a8c.pdf
2,form; style,871,"May 9, 1938","May 9, 1938",https://collections.uwindsor.ca/chekhov/item/871,"Shdanoff, George, 1905-1998. The Possessed; Young, Henry Lyon. Spanish evening",commedia dell'arte; creativity; feeling of form; George Shdanoff; Henry Lyon Young; Possessed; Spanish Evening; style,https://collections.uwindsor.ca/files/original/f2d8193767db2d8392f8f4e94ff5773b72259858.pdf
2,atmosphere; objective,775,"November 1, 1937","November 1, 1937",https://collections.uwindsor.ca/chekhov/item/775,"Shakespeare, William, 1564-1616. Twelfth night",atmosphere; contact; feeling of ease; objective; Shakespeare; Twelfth Night,https://collections.uwindsor.ca/files/original/d57aa48bbaaf10c5df1aaaa5cb030eff0cdbdc10.pdf
2,tempo; style,922,"November 11, 1938","November 11, 1938",https://collections.uwindsor.ca/chekhov/item/922,"Young, Henry Lyon. Spanish evening",activity; Henry Lyon Young; imagination; justification; Spanish Evening; style; tempo,https://collections.uwindsor.ca/files/original/59a9b356c814ae8ee6c80519d08716e731dc62ec.pdf
2,scene; form,1065,"November 11, 1941","November 11, 1941",https://collections.uwindsor.ca/chekhov/item/1065,"The robbers (scene); Stanislavsky, Konstantin, 1863-1938. Actor prepares",Actor Prepares; feeling of form; feeling of truth; imagination; improvisation; intuition; robbers scene; Stanislavsky,https://collections.uwindsor.ca/files/original/ea1c7c0aeacd6a5530652db96cac53b87b72e189.pdf
2,atmosphere; objective,1071,"November 11, 1941: Michael Chekhov's second class for professional actors: Questions and answers","November 11, 1941",https://collections.uwindsor.ca/chekhov/item/1071,"Stanislavsky, Konstantin, 1863-1938; Shakespeare, William, 1564-1616. Twelfth night; Shakespeare, William, 1564-1616. King Lear; Michelangelo Buonarroti, 1475-1564",atmosphere; concentration; imagination; intellect; King Lear; Michelangelo; objective; Shakespeare; Stanislavsky; Twelfth Night; will,https://collections.uwindsor.ca/files/original/678f40dcb0ce26c1cf25b896dbba1fa08fbf54aa.pdf
2,director; atmosphere,622,"November 13, 1936","November 13, 1936",https://collections.uwindsor.ca/chekhov/item/622,"Rainis, Jānis, 1865-1929. The Golden steed",atmosphere; director,https://collections.uwindsor.ca/files/original/faaa5309160377459c28d36f29c6abce28dfe2eb.pdf
2,rhythm; style,1013,"November 13, 1939","November 13, 1939",https://collections.uwindsor.ca/chekhov/item/1013,"Dickens, Charles, 1812-1870. Pickwick papers; Shdanoff, George, 1905-1998. The Possessed; Shakespeare, William, 1564-1616. King Lear; Cruikshank, George, 1792-1878",body; characterization; Cruikshank; Dickens; feeling of ease; feeling of truth; George Shdanoff; King Lear; Pickwick Papers; Possessed; psychology; rhythm; Shakespeare; speech; style,https://collections.uwindsor.ca/files/original/b585f16d9bf894db7cf5ed4fa3892d8dc02c06b7.pdf
2,scene; atmosphere,1066,"November 13, 1941","November 13, 1941",https://collections.uwindsor.ca/chekhov/item/1066,The robbers (scene),atmosphere; concentration; contact; exercises; imagination; improvisation; incorporation; radiating; robbers scene,https://collections.uwindsor.ca/files/original/c7618f8de85f871a6fa3b8ab424686c27cfc7201.pdf
2,director; atmosphere,1072,"November 14, 1941: Michael Chekhov's third class for professional actors: How shall we develop our emotions and our bodies?","November 14, 1941",https://collections.uwindsor.ca/chekhov/item/1072,"Shakespeare, William, 1564-1616. Hamlet; Shakespeare, William, 1564-1616. Romeo and Juliet; Cervantes Saavedra, Miguel de, 1547-1616. Don Quixote; Goethe, Johann Wolfgang von, 1749-1832. Faust; Shakespeare, William, 1564-1616. King Lear; Michelangelo Buonarroti, 1475-1564. Moses",atmosphere; Cervantes; clown; creativity; director; Don Quixote; exercises; Faust; feeling of ease; Goethe; Hamlet; imagination; improvisation; inspiration; King Lear; Michelangelo; Moses [statue]; Romeo and Juliet; Shakespeare; technique; voice,https://collections.uwindsor.ca/files/original/323146c6398fde1f553622b17265857ca6236433.pdf
2,composition; play,626,"November 20, 1936","November 20, 1936",https://collections.uwindsor.ca/chekhov/item/626,"Rainis, Jānis, 1865-1929. The Golden steed; Shakespeare, William, 1564-1616. King Lear",characterization; composition; exercises; flying over the play; Golden Steed; intuition; King Lear; Rainis; Shakespeare,https://collections.uwindsor.ca/files/original/fb63555e3e80e5b1f7250c8ba64bb8b597333d0d.pdf
2,mise; ensemble,1076,"November 28, 1941: Michael Chekhov's seventh class for professional actors: Feeling of the whole","November 28, 1941",https://collections.uwindsor.ca/chekhov/item/1076,,contact; ensemble feeling; exercises; feeling of the whole; mise en scène; preparation; sustaining,https://collections.uwindsor.ca/files/original/d6a5e680b08f7250da4d547832dc654d5a2cbafd.pdf
2,tempo; style,918,"November 3, 1938","November 3, 1938",https://collections.uwindsor.ca/chekhov/item/918,"Young, Henry Lyon. Spanish evening",Erika Kapralik Chambliss; Henry Lyon Young; Mary La; Mary Lou Taylor; Paula Morel; Peter Tunnard; Spanish Evening; style; tempo; Terence Morgan,https://collections.uwindsor.ca/files/original/51a43c735a5eb29add69de56a5655ebc26575bbe.pdf
2,atmosphere; style,635,"November 30, 1936 (afternoon)","November 30, 1936",https://collections.uwindsor.ca/chekhov/item/635,"Rainis, Jānis, 1865-1929. The Golden steed",Alan Harkness; atmosphere; Golden Steed; Rainis; style,https://collections.uwindsor.ca/files/original/f5f25b6195e7aa7124605bfdc0544382e9b54d1e.pdf
2,scene; atmosphere,1063,"November 5, 1941","November 5, 1941",https://collections.uwindsor.ca/chekhov/item/1063,The robbers (scene),atmosphere; exercises; feeling of ease; imagination; incorporation; robbers scene,https://collections.uwindsor.ca/files/original/d9eda4a524360149b98cdd819eb6dd7bd4e1609a.pdf
2,scene; atmosphere,761,"October 12, 1937","October 12, 1937",https://collections.uwindsor.ca/chekhov/item/761,"Berger, Henning, 1872-1924. The Deluge; The fishing scene",atmosphere; Berger; Deluge; fishing scene; improvisation; John Schoepperle,https://collections.uwindsor.ca/files/original/fed5875c558b36c832758fde3fde1cdc1957319b.pdf
2,atmosphere; objective,764,"October 16, 1937","October 16, 1937",https://collections.uwindsor.ca/chekhov/item/764,"Shakespeare, William, 1564-1616. Hamlet",anticipation; atmosphere; concentration; contact; Hamlet; imagination; improvisation; incorporation; ingenuity; inspiration; objective; open heart; originality; preparation; radiating; Shakespeare; the pause,https://collections.uwindsor.ca/files/original/91fd9ed55b23b5db8f336de841fa51e7f166b720.pdf
2,tempo; form,766,"October 19, 1937","October 19, 1937",https://collections.uwindsor.ca/chekhov/item/766,"Goethe, Johann Wolfgang von, 1749-1832.",archetype; concentration; exercises; feeling of beauty; feeling of ease; feeling of form; feeling of the whole; Goethe; movement; speech; tempo,https://collections.uwindsor.ca/files/original/c9b04bd9b0a9a95e9a7059660a0f23a8a6dbb7e2.pdf
2,atmosphere; theatre,606,"October 22, 1936","October 22, 1936",https://collections.uwindsor.ca/chekhov/item/606,,atmosphere; Henry Lyon Young; imagination; Paul Rogers; theatre of the future,https://collections.uwindsor.ca/files/original/4704031cec2eb4294972c805144479d0a31db580.pdf
2,atmosphere; style,770,"October 25, 1937","October 25, 1937",https://collections.uwindsor.ca/chekhov/item/770,"Shakespeare, William, 1564-1616. Twelfth night; Shakespeare, William, 1564-1616. Hamlet; Gogol, Nikolai Vasilevich, 1809-1852. The Inspector general",atmosphere; Beatrice Straight; Blair Cutting; Gogol; Hamlet; Henry Lyon Young; improvisation; Inspector General; Paul Rogers; Peter Tunnard; psychological gesture; Shakespeare; significance; style; Twelfth Night,https://collections.uwindsor.ca/files/original/8641e87823769212d822db98d0c7db353845dd56.pdf
2,mise; ensemble,771,"October 27, 1937","October 27, 1937",https://collections.uwindsor.ca/chekhov/item/771,"Shakespeare, William, 1564-1616. Hamlet",center; contact; ensemble feeling; exercises; feeling of the whole; Hamlet; imagination; mise en scène; Shakespeare,https://collections.uwindsor.ca/files/original/4dc2a03c704e844592849c4ff717742798f2695d.pdf
2,scene; atmosphere,757,"October 7, 1937","October 7, 1937",https://collections.uwindsor.ca/chekhov/item/757,"Słowacki, Juliusz, 1809-1849. Balladina; The fairy tale / Two kings (scene); Shakespeare, William, 1564-1616. Romeo and Juliet; Shakespeare, William, 1564-1616. Hamlet; Moissi, Alexander, 1879-1935",atmosphere; Balladina; fairy tale; Hamlet; improvisation; inspiration; method [Chekhov]; Moissi; Romeo and Juliet; Shakespeare; Słowacki,https://collections.uwindsor.ca/files/original/911300096ef9d9819775ec8c835cf590dbb86f13.pdf
2,atmosphere; objective,758,"October 8, 1937","October 8, 1937",https://collections.uwindsor.ca/chekhov/item/758,"Stanislavsky, Konstantin, 1863-1938; Sulerzhit︠s︡kiĭ, L. A. (Leopolʹd Antonovich), 1872-1916; Chekhov, Anton Pavlovich, 1860-1904",Anton Chekhov; archetype; atmosphere; center; improvisation; John Schoepperle; naturalism; objective; Paula Morel; psychological gesture; Stanislavsky,https://collections.uwindsor.ca/files/original/85f9f3af5730694d0ef1ac558dc23295e820dc04.pdf
2,director; action,1057,"October 9, 1940","October 9, 1940",https://collections.uwindsor.ca/chekhov/item/1057,"Shakespeare, William, 1564-1616. Twelfth night; Aristotle; Goethe, Johann Wolfgang von, 1749-1832; Shakespeare, William, 1564-1616. Romeo and Juliet",action; Aristotle; director; Goethe; Romeo and Juliet; Shakespeare; Twelfth Night,https://collections.uwindsor.ca/files/original/e0cdae8c0d6269e5e4b6ff04f617e77103429341.pdf
2,atmosphere; rhythm,994,"September 1, 1939","September 1, 1939",https://collections.uwindsor.ca/chekhov/item/994,"Dickens, Charles, 1812-1870. Pickwick papers",atmosphere; Dickens; Pickwick Papers; rhythm,https://collections.uwindsor.ca/files/original/0eb74921a5f67bb7bdcd1676c934269c1f7faee3.pdf
2,style; play,1000,"September 15, 1939","September 15, 1939",https://collections.uwindsor.ca/chekhov/item/1000,"Shdanoff, George, 1905-1998. The Possessed",fire; George Shdanoff; idea of the play; Possessed; presence; radiating; style,https://collections.uwindsor.ca/files/original/bbcbd3d9027bb3848f96ac8167691056f71c1ea5.pdf
2,play; objective,1005,"September 25, 1939","September 25, 1939",https://collections.uwindsor.ca/chekhov/item/1005,"Shdanoff, George, 1905-1998. The Possessed; Thompson, Dorothy, 1893-1961; Stanislavsky, Konstantin, 1863-1938",Dorothy Thompson; fire; flying over the play; George Shdanoff; objective; Possessed; Stanislavsky,https://collections.uwindsor.ca/files/original/cedd29704eece9309c92b0c28fa38ddcf1591888.pdf
1,theatre,1990,Chekhov Theatre Studio,,https://collections.uwindsor.ca/chekhov/item/1990,,,https://collections.uwindsor.ca/files/original/5293a62a5f93e4747fb40eb8a5afb6fa239869b0.jpg
1,theatre,1807,"Chekhov Theatre Studio, contact page",,https://collections.uwindsor.ca/chekhov/item/1807,,,https://collections.uwindsor.ca/files/original/4ac059425a5babb96e5cfd765d410b7e2bf5f4e9.jpg
1,theatre,1739,"Chekhov Theatre Studio, front cover",,https://collections.uwindsor.ca/chekhov/item/1739,,,https://collections.uwindsor.ca/files/original/0bcddee4d6c686f14f514d3d6c582b1980ff12c5.jpg
1,theatre,1741,"Chekhov Theatre Studio, half title",,https://collections.uwindsor.ca/chekhov/item/1741,,,https://collections.uwindsor.ca/files/original/eea3db8bb729031c3d88cbfe46d147492d637f8d.jpg
1,theatre,1761,"Chekhov Theatre Studio, page 10 and plate 3 caption",,https://collections.uwindsor.ca/chekhov/item/1761,,,https://collections.uwindsor.ca/files/original/42f915cc54edbd3d2b22654aa1df79f7568d7381.jpg
1,theatre,1751,"Chekhov Theatre Studio, page 2 and plate 2 caption",,https://collections.uwindsor.ca/chekhov/item/1751,,,https://collections.uwindsor.ca/files/original/c0a5d9e605fc443b5e14301057e8ee7e7ed536f4.jpg
1,theatre,1785,"Chekhov Theatre Studio, page 26 and plate 5 caption",,https://collections.uwindsor.ca/chekhov/item/1785,,,https://collections.uwindsor.ca/files/original/3ba28d1a7d8551dfd4f143bbb7c6ad8f0efde74e.jpg
1,theatre,1801,"Chekhov Theatre Studio, page 34 and plate 7 caption",,https://collections.uwindsor.ca/chekhov/item/1801,,,https://collections.uwindsor.ca/files/original/5f25b602917104a18a6acf2e742079e4430c8deb.jpg
1,theatre,1767,"Chekhov Theatre Studio, pages 12-13",,https://collections.uwindsor.ca/chekhov/item/1767,,,https://collections.uwindsor.ca/files/original/b3c8c5ca7b83dbad8734b34cb2542d7fc6592d58.jpg
1,theatre,1769,"Chekhov Theatre Studio, pages 14-15",,https://collections.uwindsor.ca/chekhov/item/1769,,,https://collections.uwindsor.ca/files/original/2603db1222c6aeb305d5785b6e256941568f7dc4.jpg
1,theatre,1779,"Chekhov Theatre Studio, pages 20-21",,https://collections.uwindsor.ca/chekhov/item/1779,,,https://collections.uwindsor.ca/files/original/c73e0da05e60db06e0c44f69a1a7b122750dde00.jpg
1,theatre,1781,"Chekhov Theatre Studio, pages 22-23",,https://collections.uwindsor.ca/chekhov/item/1781,,,https://collections.uwindsor.ca/files/original/5c111bb9dc1efdf60a2e40b80af7ac6165efabc7.jpg
1,theatre,1783,"Chekhov Theatre Studio, pages 24-25",,https://collections.uwindsor.ca/chekhov/item/1783,,,https://collections.uwindsor.ca/files/original/0e4c0a3890554531719c196d6ab57b4c9f790611.jpg
1,theatre,1791,"Chekhov Theatre Studio, pages 28-29",,https://collections.uwindsor.ca/chekhov/item/1791,,,https://collections.uwindsor.ca/files/original/f644c2d4680d50b17575b9bd7e3c5983a77c59f8.jpg
1,theatre,1799,"Chekhov Theatre Studio, pages 32-33",,https://collections.uwindsor.ca/chekhov/item/1799,,,https://collections.uwindsor.ca/files/original/d58ca5e0a2164ec9557c8c9ca5ccc38915a6d3b5.jpg
1,theatre,1755,"Chekhov Theatre Studio, pages 4-5",,https://collections.uwindsor.ca/chekhov/item/1755,,,https://collections.uwindsor.ca/files/original/961f197b1487fcf0188a6c6de72c23afe2ef1335.jpg
1,theatre,1757,"Chekhov Theatre Studio, pages 6-7",,https://collections.uwindsor.ca/chekhov/item/1757,,,https://collections.uwindsor.ca/files/original/698e36cd5042759d91c0927f698aad8a78334c41.jpg
